video_id,video_url,title,description,tags,publish_date,view_count,like_count,comment_count
7u8vuemiux4,https://www.youtube.com/watch?v=7u8vuemiux4,"Heads Up Game with Tenzing, Kanishk Priyadarshini  &  Akshay Nayar | Zomato","It is OKTested's Tenzing Vs Kanishk Priyadarshini and Akshay Nayar in an interesting round of heads up.Will Tenzing be able to guess the food or not? #Zomato #Shorts #OkTested #GuessTheFood #FoodCharadesSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media:Instagram: http://instagram.com/zomato/Twitter: https://twitter.com/zomato/LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",zomato|zomato videos|youtube shorts|shorts|guess the word|ok tested|ok tested food|oktested|ok tested challenges|ok tested akshay|ok tested tenzing|ok tested kanishk|kanishk|akshay|scoopwhoop|buzzfeed india|ytshorts|trending shorts|charades|food charades|guess the|guess the food|sahiba bali|guessing game|hummus|pita|pita bread|netflix india|truth or dare|truth or dare game,2021-12-13T12:30:04Z,84707,2487,8
RSCCvSAozMI,https://www.youtube.com/watch?v=RSCCvSAozMI,This is the Most Female Way to Eat a Banana | YouTube Shorts | Sejal Kumar | Sahiba Bali | Zomato,"YouTuber Sejal Kumar and actor Sahiba Bali think that THIS is the most female way to eat a banana! 🍌What do you guys think?  ;) Do let us know in the comments below. #Shorts#Zomato #SahibaBali #ShortsSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-🍌 WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKM🍌 Desi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)Zomato,zomato india,zomato videos,foods,sahiba bali,sahiba,sejal,sejal kumar videos,sejal kumar,shorts,youtube shorts,youtube shorts video,food challenge,banana,bananas,yt shorts,sahiba bali videos,banana man,banana eats,tik tok,tiktok,banana eating,woman trying to eat a banana,how to eat a banana at home,zomato shorts,shorts youtube,short,youtube short,youtuber,sejal speaksZomato,zomato india,zomato videos,foods,sahiba bali,sahiba,sejal,sejal kumar videos,sejal kumar,shorts,youtube shorts,youtube shorts video,food challenge,banana,bananas,yt shorts,sahiba bali videos,banana man,banana eats,tik tok,tiktok,banana eating,woman trying to eat a banana,how to eat a banana at home,zomato shorts,shorts youtube,short,youtube short,youtuber,sejal speaks",Zomato|zomato india|zomato videos|foods|sahiba bali|sahiba|sejal|sejal kumar videos|sejal kumar|shorts|youtube shorts|youtube shorts video|food challenge|banana|bananas|yt shorts|sahiba bali videos|banana man|banana eats|tik tok|tiktok|banana eating|woman trying to eat a banana|how to eat a banana at home|zomato shorts|shorts youtube|short|youtube short|youtuber|sejal speaks,2021-12-12T06:30:08Z,3580754,105355,531
yOndMjZun54,https://www.youtube.com/watch?v=yOndMjZun54,R Madhavan Would Love To Crash This B-Town Wedding | YouTube Shorts | Zomato,"3 idiots Actor R Madhavan would love to crash this Bollywood wedding if he had the chance.                                              HINT: No, it isn't Vicky Kaushal and Katrina Kaif! 😲 #Zomato #Shorts #RMadhavan #CurlyTales Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends | Ahsaas Channa | Boomer Vs Millennial | Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkRRR Actors Jr NTR and Ram Charan Join Sahiba Bali For A Fiery Food Challenge | Zomato- https://www.youtube.com/watch?v=p3Q-3rsWrv0Sunny Leone Swaps Her Diet With A Junk Food Lover| Food Challenge | Sunny Leone | Zomato -https://www.youtube.com/watch?v=6cYK18amOdAFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",zomato|zomato videos|food|rapid fire|shorts|youtube shorts|curly tales|kamiya jani|r madhavan|madhavan|r madhavan interview|bollywood shorts|youtube shorts video|maddy|ok tested|madhavan songs|madhavan movies|madhavan songs tamil|madhavan movies tamil|madhavan love whatsapp status|food challenge|tamil food challenge|tamil food review|south indian food recipes|zomato india|Katrina Kaif and Vicky kaushal|katrina|virat|anushka|buzzfeed india|tamil khana,2021-12-11T06:30:05Z,108529,5126,21
VtEU84hxAPM,https://www.youtube.com/watch?v=VtEU84hxAPM,Why My Parents Were Disappointed | R Madhavan Interview | Surveen Chawla | Sunday Brunch With Zomato,"In this episode of #SundayBrunchWithZomato, actor R. Madhavan, the star of the new comedy series on Netflix— ""Decoupled"", joins Curly Tales for a traditional South Indian-styled brunch. Watch Rehnaa Hai Terre Dil Mein's beloved ""Maddy"" reminisce about his childhood where he tells Kamiya about how his dad wanted him to pursue engineering as a profession, but he had other career plans in mind.His co-star, actress Surveen Chawla joins them later in the video to chat about her love for Chinese food and travel ideas.""Sunday Brunch with Zomato"" is our food-based chat show hosted by blogger Kamiya Jani, who interviews celebrities over a Sunday brunch, discussing food, movies, life, Sunday rituals, and everything in-between.00:00 - Intro 00:42 - Hello! Mady 00:54 - Pick a Movie! 01:50 - The Different STATES & Childhood 02:46 - Family's Reaction! 03:58 - The NCC Experience04:44 - Brunch Time! 06:54 - #EatOMeter with @Zomato 09:50 - Mady's #LoveStory 10:21 - Were Madhavan Advised to Hide His Marriage?11:36  - Let's Welcome Surveen Chawla :)12:25 - All About Decoupled14:12 - The Bucketlist! 15:33 - Thank You! #Zomato #RMadhavan #SurveenChawla #CurlyTalesWatch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Subscribe to our channel here- https://www.youtube.com/c/zomato?sub_confirmation=1Follow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",curly tales|sunday brunch|r madhvan|r madhavan interview|r madhavan web series|surveen chawla|surveen chawla sunday brunch|madhavan|kamiya jani|Netflix india|3 idiots|three idiots|mashable india maddy|the bombay journey|mashable india|the bombay journey r madhavan|mashable|r madhavan mashable india|r madhavan zomato|surveen|rocketry|interview|r madhavan decoupled|curly tales maddy|r madhavan|tanu weds manu|rocketry movie|chetan bhagat deeptalk,2021-12-10T06:30:04Z,281069,3386,84
HGrPQa0SXKo,https://www.youtube.com/watch?v=HGrPQa0SXKo,Is Ayush Mehra A Foodie? | Rapid Fire With Curly Tales | YouTube Shorts | Zomato,"Catch Kamiya Jani aka Curly Tales shoot some pretty fun rapid fire questions at actor Ayush Mehra from the Netflix show, Call My agent. #Zomato #Ayushmehra #KamiyaJani                                                                                                                                                                                                           Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id43461389Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdk                                                                                                                                                                                                                  Follow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|food|street food|bombay food|mumbai food street|indian street food|mumbai street food|mumbai food|street food india|indian food|curly tales|kamiya jani|shorts|youtube shorts|youtube shorts video|food quiz|rapid fire|Vile Parle|call my agent|ayush mehra interview|ayush mehra|yt shorts|trending shorts|bollywood|netflix|ok tested|oktested|bollywood interview|zomato videos|sahiba bali|sahiba,2021-12-06T08:23:26Z,35335,1158,2
9Le8Vdh1PpY,https://www.youtube.com/watch?v=9Le8Vdh1PpY,"Humans Of Zomato | Episode 12 | Sanjeev Kumar TD, Bengaluru","The COVID-19 pandemic has been unkind to many, making life even more tougher than what it usually was. From supporting his friends and family during the lockdown to securing quality higher education for his daughters, Sanjeev is no less than a real-life superhero by any measure! #HumansOfZomato #Episode12 #Zomato #SanjeevKumarTDHumans of Zomato features inspirational stories of some of our delivery partners. These are stories of passion and hard work.Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch other videos from the Humans Of Zomato series-https://www.youtube.com/playlist?list=PLFkTGrWRclR3eKIGjCJoYGZ_DNyKQuGmZWatch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Follow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|food|humans of zomato|zomato rider|zomato delivery boy|food delivery series|web series|episode 12|episode|heart warming stories|inspirational|heart warming|inspiring|heart touching|real life heroes|zomato delivery partner|zomato food delivery|zomato india|pandemic stories|webseries india|indian series|delivery boy stories|zomato latest|sahiba bali|food delivery india|swiggy|zomato rider pay|zomato rider salary|zomato rider earning,2021-12-06T07:09:11Z,18567,495,30
L1wbuyezKKA,https://www.youtube.com/watch?v=L1wbuyezKKA,Ayush Mehra Eats His Favourite Street Food In Mumbai | Curly Tales | Sunday Brunch With Zomato,"Watch Kamiya Jani from Curly Tales and actor Ayush Mehra, recently seen on Netflix's 'Call My Agent: Bollywood', explore the actor's most favourite street food joints around his college Narsee Monjee, Mumbai. Catch the actor get candid about college, food that he can't do without and more..                                                                                                                                                                                       #AyushMehra #MumbaiStreetFood #Zomato #CurlyTales                                                                                                                                 'Sunday Brunch with Zomato' is our food-based chat show where blogger Kamiya Jani interviews celebrities over a Sunday brunch, where they talk about food, movies, life, Sunday rituals and everything in-between.00:00 - Intro 01:18 - Hey! Ayush02:48 - Dhiraj Vada Pav 05:24- Anand Dosa10:14 - Khasiyat14:13 - Gully Gully Mein 15:36 - Amar Juice Center17:42 - Baskin Robbins Subscribe to our channel here- https://www.youtube.com/c/zomato?sub_confirmation=1Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdk                                                                                                                                                                                                                      Follow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)19:11 - Thank You Ayush :)",zomato|food|tasty|zomato india|zomato videos|ayush mehra|ayush mehra videos|tere gully mein|curly tales|kamiya jani|tere gully mein curly tales|tere gully mein ayush mehra|ville parle|andheri|ayush mehra interview|ayush mehar curly tales|ayush mehra kamiya jani|ayush mehra web series|series|episode|web series|ayush mehra zomato|ayush mehra curly tales|sunday brunch with zomato|ayush mehra latest|zomato ad|sahiba bali|sahiba|mumbai food|bollywood,2021-12-03T10:56:42Z,377031,7389,72
sP1CY3sCu6w,https://www.youtube.com/watch?v=sP1CY3sCu6w,Prank Calling Our Boss At 3AM!!!! | YouTube Shorts | Ok Tested | Zomato,"#OkTested tried prank calling their boss in the wee hours of the night. We are talkin' at 3 AM! His reaction will leave you in splits.   #Zomato #Tenzing                                                                                                                                                                                           Subscribe to our channel here- https://www.youtube.com/c/zomato?sub_confirmation=1Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)","""zomato|zomato india zomato videos|food|challenge|truth or dare|dare|Tenzing|kanishk|tenzing wang|ok tested|shorts|youtube shorts|ok tested tenzing|prank calling|prank calling your boss|oktested|prank call|funny prank call|prank|funny|prank phone calls|boss|prank called my boss|prank phone calls""|buzzfeed india|buzzfeed|netflix|funny videos|comedy|laugh out loud|yt shorts|oktested latest|best pranks",2021-11-30T11:32:27Z,203233,,19
9padydsajdk,https://www.youtube.com/watch?v=9padydsajdk,Indian Mom Tries Viral Millennial Snacks ft. Ahsaas Channa | Boomer Vs Millennial | Zomato,"We all know that Baby Boomers and Millennials tend to disagree on a lot, and food is no exception.                                              Watch Ahsaas Channa make her mom try millennial food trends for the first time and her reactions are nothing less than gold! Don't miss out on this. #AhsaasChanna #BoomerVsMillenial #Zomato                                                                                     Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Watch our other videosR Madhavan's Parents wanted Him to Take Up Engineering | Curly Tales | Sunday Brunch With Zomato - https://www.youtube.com/watch?v=VtEU84hxAPMWE TRIED THE MODEL DIET! 💃 Ft. @Samay Raina | Sahiba Bali | Supermodel Diet Food Challenge | Zomato- https://www.youtube.com/watch?v=GR6mTKCXqgYRRR Actors Jr NTR and Ram Charan Join Sahiba Bali For A Fiery Food Challenge | Zomato- https://www.youtube.com/watch?v=p3Q-3rsWrv0Sunny Leone Swaps Her Diet With A Junk Food Lover| Food Challenge | Sunny Leone | Zomato -https://www.youtube.com/watch?v=6cYK18amOdADownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Subscribe to the Zomato channel here- https://www.youtube.com/c/zomato?sub_confirmation=1Follow us on Social Media:Instagram: http://instagram.com/zomato​/​Twitter: https://twitter.com/zomato​/​LinkedIn: https://in.linkedin.com/company/zomato​/​Facebook: https://www.facebook.com/zomato/This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit subscribe. We'll be best friends. :)",ahsaas channa|tvf|ahsaas channa interview|the viral fever|girliyapa|ahsaas channa videos|ahsaas channa new video|ahsaas channa tvf|ahsaas channa movie|viral video|funny|baby boomer|baby boomers|boomers every morning|boomers parody|millenials|millennial|millennials|millennials parody|millennials vs boomers|ok boomer|zomato|zomato videos|food|food challenge|boomer vs millennial|sahiba|sahiba bali|mom reacts|reaction videos|trending|viral videos|comedy,2021-11-26T07:39:58Z,577666,21144,316
aAb1MFTyt-4,https://www.youtube.com/watch?v=aAb1MFTyt-4,‘I Am Where I Am Because of Ajay Devgn’  | Rohit Shetty | Curly Tales| Sunday Brunch With Zomato,"In today's episode of 'Sunday Brunch With Zomato', director Rohit Shetty shares how he started out his career with just Rs 35 in his pocket. Watch him discuss with blogger Kamiya Jani why he decided to become an action film director, his love for Mumbai food and the role actor Ajay Devgn played in shaping his career.Which Rohit Shetty film would you rate as his best? Let us know in the comments below.'Sunday Brunch with Zomato' is our food-based chat show where blogger Kamiya Jani interviews celebrities over a Sunday brunch, where they talk about food, movies, life, Sunday rituals and everything in-between.#Zomato #RohitShetty #CurlyTales #SundayBrunchZomatoDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id43461389600:00 - Intro 01:03 - Hi ROHIT! 01:15 - All about #Suryavanshi02:00 - Rohit's Journey to #Bollywood04:46 - The Funny #LocalTrain Experience06:15 -Let's Have Food08:04 - #EatOMeter with @Zomato 11:30 - Story Behind the Flying Cars!12:07 - The Cartoon Series 12:51 - Rohit's Son on His Movies 13:18 - The Home:) 15:10 - Will Rohit Ever Make A Movie on His Life?15:52 - The Bond with Ajay Devgn17:25 - Success & Insecurities?19:04 - What's Rohit Afraid of?20:27 - Rohit's #LoveStory20:44 - Family Holidays 21:42 - Blockbuster Recipe of a Movie22:45 - Favorite Movies23:22 - Thank You Rohit:) Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",zomato|zomato india|food|curly tales|rohit shetty|kamiya jani|sunday brunch|sunday brunch with rohit shetty|curly tales brunch|brunch|sunday brunch with curly tales|sunday brunch with kamiya jani|rohit shetty interview|brunch with rohit shetty|rohit shetty curly tales|kamiya jani curly tales|kamiya jani sunday brunch|web series|series|episode|webseries|ajay devgn|ajay devgan|new episode|interview|rohit shetty kamiya|bollywood interview,2021-11-23T06:31:34Z,175286,4415,78
14HPbG_udlY,https://www.youtube.com/watch?v=14HPbG_udlY,"Humans Of Zomato | Episode 11 | Manpreet Singh, Chandigarh","In this Episode of Humans Of Zomato, Manpreet Singh from Chandigarh shares his story of hustling everyday to make a difference in the life of his loved ones. #Zomato #HumansOfZomato #ManpreetSingh #Episode11Humans of Zomato features inspirational stories of some of our delivery partners. These are stories of passion and hard work.Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch other videos from the Humans Of Zomato series-https://www.youtube.com/playlist?list=PLFkTGrWRclR3eKIGjCJoYGZ_DNyKQuGmZWatch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato - https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Follow us on Social Media:Instagram: http://instagram.com/zomato​/​Twitter: https://twitter.com/zomato​/​LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|food|humans of zomato|zomato rider|zomato delivery boy|food delivery series|heart warming stories|inspirational|heart warming|inspiring|heart touching|real life heroes|zomato delivery partner|zomato food delivery|zomato india|zomato videos|rider story|delivery person|online food|food delivery india|zomato new video|pandemic stories|delivery boy stories|zomato latest|sahiba bali|swiggy|zomato rider pay|zomato rider salary|zomato rider earning,2021-11-22T11:56:54Z,12185,442,32
5eWUSziMVro,https://www.youtube.com/watch?v=5eWUSziMVro,What's Your Food Personality | YouTube Shorts | Zomato,"What is Your food personality, guys? Is it Gulab Jamun, Pizza or Pasta? Sorry, Not Sorry if you got ""Karela Sabzi'. :P#Zomato  #Shorts #FoodSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",zomato|zomato videos|food|foods|zomato india|shorts|food personality|zomato shorts|youtube shorts|zomato food delivery|pizza|biryani|gulab jamun|dosa|masala dosa|pasta|paratha|sabzi|palak paneer|eating|yt shorts|momos|naan|tasty|yummy|eminem,2021-11-22T11:09:10Z,15415,803,74
K3x5CutGd-Q,https://www.youtube.com/watch?v=K3x5CutGd-Q,Zomato Delivery Partners React To Instagram Famous Food | Try This Food Challenge | Zomato,"The pandemic saw us all put our best foot forward when it came to cooking. Some dishes and drinks became so popular that they took the internet by storm. The Dalgona coffee trend got our Zomato delivery partners and how! Kisiko bhi nahi chora yaar! 😥 Watch our delivery partners try some famous Instagram foods. Both clearly seem to be enjoying a lot and wouldn't mind second helpings! 👀 #Zomato #DeliveryPartners #InstagramFamousFood                                                                                                                            Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Download The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Instagram|instagram famous food|instagram tredning food|dalgona coffee|trying instagram famous food|eating instagram famous food|millenial trend|zomato|sahiba zomato|sahiba bali|delivery boy|try|trying|reacting|reaction videos|trying instafamous food|bulletproof coffee|korean ramen|spicy ramen|freak shake|milkshake|tasty|delicious|internets favourite foods|yummy|buzzfeed|buzzfeed india|latest videos|funny|we tasted|we tried|we tried instagram foods,2021-11-19T06:42:01Z,25567,1352,93
YRQ99W77tPk,https://www.youtube.com/watch?v=YRQ99W77tPk,Mumbai's Vada Pav Or Delhi's Momos | Sanya Malhotra | Kathal|  YouTube Shorts | Zomato,"What would you guys pick? Actress Sanya Malhotra clearly loves one more than the other :)Mumbai Ka Vada Pao Or Delhi Ke Momos?  App kya choose karoge? Let us know in the comments below.#Zomato  #Shorts #Sanyamalhotra #CurlyTalesSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",sunday brunch|sanya malhotra|kamiya jani|sanya malhotra sunday brunch|curly tales|curly tales kamiya jani|sanya malhotra interview|kamiya and sanya|zomato|sunday brunch sanya malhotra|sunday brunch curly tales|dangal movie|59 seconds sanya malhotra|zomato india|youtube shorts|yt shorts|shorts|sahiba bali|sahiba|zomato videos|rapid fire|kathal|shorts youtube|short|youtube short|short youtube|youtube short video|youtube shorts video,2021-11-17T08:32:41Z,140720,5113,51
